step,reward_mean,success_rate,value_loss,policy_loss,entropy_loss,loss_moving_avg,reward_breakdown
8192,1.6777777777777771,0.9166666666666666,nan,nan,nan,nan,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.5, 'collect_iron': 0.0, 'collect_sapling': 0.6666666666666666, 'collect_stone': 0.0, 'collect_wood': 0.4166666666666667, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.5833333333333334, 'place_stone': 0.0, 'place_table': 0.0, 'wake_up': 2.1666666666666665}"
16384,1.6760869565217391,0.9130434782608695,0.0674481034220662,nan,-2.8246190207079054,0.0674481034220662,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.6956521739130435, 'collect_iron': 0.0, 'collect_sapling': 0.9130434782608695, 'collect_stone': 0.0, 'collect_wood': 0.5652173913043478, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.043478260869565216, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.782608695652174, 'place_stone': 0.0, 'place_table': 0.08695652173913043, 'wake_up': 2.1739130434782608}"
24576,1.87,0.9428571428571428,0.06898234309919644,nan,-2.8017981447279454,0.06898234309919644,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.7428571428571429, 'collect_iron': 0.0, 'collect_sapling': 1.0285714285714285, 'collect_stone': 0.0, 'collect_wood': 0.5428571428571428, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.02857142857142857, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.9142857142857143, 'place_stone': 0.0, 'place_table': 0.08571428571428572, 'wake_up': 2.142857142857143}"
32768,2.05,0.9387755102040817,0.0782324430270819,nan,-2.7716081395745276,0.0782324430270819,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.8163265306122449, 'collect_iron': 0.0, 'collect_sapling': 0.9795918367346939, 'collect_stone': 0.0, 'collect_wood': 0.5510204081632653, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.04081632653061224, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.04081632653061224, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.8775510204081632, 'place_stone': 0.0, 'place_table': 0.08163265306122448, 'wake_up': 2.122448979591837}"
40960,2.11,0.9354838709677419,0.07128248609806179,nan,-2.742186487093568,0.07128248609806179,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.8064516129032258, 'collect_iron': 0.0, 'collect_sapling': 0.9516129032258065, 'collect_stone': 0.0, 'collect_wood': 0.6612903225806451, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.03225806451612903, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.03225806451612903, 'make_wood_sword': 0.0, 'place_furnace': 0.0, 'place_plant': 0.8225806451612904, 'place_stone': 0.0, 'place_table': 0.12903225806451613, 'wake_up': 2.161290322580645}"
49152,2.25,0.9452054794520548,0.06639920550442184,nan,-2.7007749672979116,0.06639920550442184,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 0.9315068493150684, 'collect_iron': 0.0, 'collect_sapling': 0.9315068493150684, 'collect_stone': 0.0, 'collect_wood': 0.8493150684931506, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.0273972602739726, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.0273972602739726, 'make_wood_sword': 0.0136986301369863, 'place_furnace': 0.0, 'place_plant': 0.7945205479452054, 'place_stone': 0.0, 'place_table': 0.2054794520547945, 'wake_up': 2.3013698630136985}"
57344,2.6000000000000005,0.9404761904761905,0.0554197711055167,nan,-2.6602440094575286,0.0554197711055167,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.0952380952380953, 'collect_iron': 0.0, 'collect_sapling': 0.8809523809523809, 'collect_stone': 0.0, 'collect_wood': 0.9047619047619048, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.023809523809523808, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.023809523809523808, 'make_wood_sword': 0.011904761904761904, 'place_furnace': 0.0, 'place_plant': 0.7619047619047619, 'place_stone': 0.0, 'place_table': 0.23809523809523808, 'wake_up': 2.3095238095238093}"
65536,2.8000000000000016,0.9473684210526315,0.05440683287743013,nan,-2.622711445949972,0.05440683287743013,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.568421052631579, 'collect_iron': 0.0, 'collect_sapling': 0.8947368421052632, 'collect_stone': 0.0, 'collect_wood': 1.0947368421052632, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.031578947368421054, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.031578947368421054, 'make_wood_sword': 0.021052631578947368, 'place_furnace': 0.0, 'place_plant': 0.7578947368421053, 'place_stone': 0.0, 'place_table': 0.29473684210526313, 'wake_up': 2.336842105263158}"
73728,3.050000000000001,0.95,0.06295732215367025,nan,-2.573327967710793,0.06295732215367025,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 1.97, 'collect_iron': 0.0, 'collect_sapling': 0.92, 'collect_stone': 0.0, 'collect_wood': 1.3, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.06, 'make_wood_sword': 0.04, 'place_furnace': 0.0, 'place_plant': 0.78, 'place_stone': 0.0, 'place_table': 0.37, 'wake_up': 2.34}"
81920,3.430000000000001,0.96,0.06340643882140284,nan,-2.4975460071116684,0.06340643882140284,"{'collect_coal': 0.0, 'collect_diamond': 0.0, 'collect_drink': 2.25, 'collect_iron': 0.0, 'collect_sapling': 0.89, 'collect_stone': 0.0, 'collect_wood': 1.51, 'defeat_skeleton': 0.0, 'defeat_zombie': 0.0, 'eat_cow': 0.03, 'eat_plant': 0.0, 'make_iron_pickaxe': 0.0, 'make_iron_sword': 0.0, 'make_stone_pickaxe': 0.0, 'make_stone_sword': 0.0, 'make_wood_pickaxe': 0.09, 'make_wood_sword': 0.04, 'place_furnace': 0.0, 'place_plant': 0.78, 'place_stone': 0.0, 'place_table': 0.46, 'wake_up': 2.41}"
